46,Kamila,Duda,1,8,14,45,1
47,Malwina,Szewczyk,1,3,31,21,19
48,Tomasz,Tomaszewski,0,9,35,41,43
49,Karolina,Pietrzak,1,7,16,45,47
50,Monika,Marciniak,1,3,10,42,3
51,Piotr,Wróblewski,0,6,43,48,21
52,Marcin,Zalewski,0,8,0,36,32
53,Adrian,Jakubowski,0,8,1,27,43
54,Rafał,Jasiński,0,6,17,0,17
55,Łukasz,Zawadzki,0,5,24,13,33
56,Piotr,Sadowski,0,7,7,45,47
57,Mateusz,Bąk,0,7,20,49,42
58,Szymon,Chmielewski,0,9,27,2,7
59,Agata,Włodarczyk,1,8,46,27,20
60,Karol,Borkowski,0,7,48,2,19
61,Paweł,Czarnecki,0,9,44,32,7
62,Grzegorz,Sawicki,0,9,46,49,34
63,Jakub,Sokołowski,0,9,10,34,19
64,Marcin,Urbański,0,1,34,47,8
65,Kasia,Kubiak,1,4,5,25,11
66,Sebastian,Maciejewski,0,4,15,4,30
67,Bartosz,Szczepański,0,5,17,48,13
68,Krzysztof,Kucharski,0,8,46,9,25
69,Kasia,Wilk,1,6,50,40,30
70,Piotr,Kalinowski,0,9,23,32,3
71,Paweł,Lis,0,6,38,25,44
72,Piotr,Mazurek,0,6,2,10,46
73,Wojciech,Wysocki,0,5,11,29,8
74,Bartosz,Adamski,0,4,47,18,15
75,Karolina,Kaźmierczak,1,8,16,24,28
76,Adrian,Wasilewski,0,8,32,7,21
77,Justyna,Sobczak,1,4,28,1,16
78,Rafał,Czerwiński,0,8,41,37,35
79,Mateusz,Andrzejewski,0,3,46,48,26
80,Dominika,Cieślak,1,1,12,18,18
81,Mariusz,Głowacki,0,4,9,37,31
82,Adam,Zakrzewski,0,5,4,45,0
83,Marlena,Kołodziej,1,1,13,3,9
84,Paweł,Sikorski,0,9,46,50,6
85,Michał,Krajewski,0,6,4,30,12
86,Łukasz,Gajewski,0,6,9,35,0
87,Monika,Szymczak,1,1,6,30,25
88,Mateusz,Szulc,0,3,13,2,48
89,Bartosz,Baranowski,0,6,33,33,27
90,Tomasz,Laskowski,0,9,38,21,18
91,Marek,Brzeziński,0,2,27,11,1
92,Kamil,Makowski,0,1,7,28,46
93,Sylwester,Ziółkowski,0,7,0,14,10
94,Mirosław,Przybylski,0,2,46,26,24
95,Łukasz,Domański,0,5,26,47,4
96,Jakub,Nowacki,0,4,22,42,8
97,Rafał,Borowski,0,4,7,16,16
98,Marta,Błaszczyk,1,7,27,17,27
99,Damian,Chojnacki,0,1,37,40,31
100,Maciej,Ciesielski,0,4,5,12,28
101,Kasia,Mróz,1,9,37,6,23
102,Krzysztofa,Szczepaniak,1,7,42,5,41
103,Adrian,Wesołowski,0,2,20,15,33
104,Mariusz,Górecki,0,2,24,28,34
105,Agnieszka,Krupa,1,6,33,3,48
106,Kasia,Kaczmarczyk,1,6,42,38,39
107,Szymon,Leszczyński,0,5,14,10,34
108,Piotr,Lipiński,0,2,36,4,9
109,Tomasz,Kowalewski,0,5,0,43,31
110,Natalia,Urbaniak,1,3,36,32,41
111,Sylwia,Kozak,1,3,27,4,25
112,Joanna,Kania,1,4,38,19,41
113,Michał,Mikołajczyk,0,7,15,10,5
114,Tomasz,Czajkowski,0,2,25,31,22
115,Edyta,Mucha,1,6,48,7,14
116,Ewa,Tomczak,1,8,33,48,4
117,Krzysztofa,Kozioł,1,4,50,29,4
118,Wiktor,Markowski,0,9,18,36,45
119,Kasia,Kowalik,1,2,5,20,3
120,Rafał,Nawrocki,0,4,21,24,8
121,Wiktor,Brzozowski,0,3,3,41,42
122,Magdalena,Janik,1,1,8,25,11
123,Karolina,Musiał,1,4,44,4,14
124,Tomasz,Wawrzyniak,0,9,42,25,36
125,Anna,Markiewicz,1,7,21,5,42
126,Sebastian,Orłowski,0,4,1,0,6
127,EMilia,Tomczyk,1,9,38,29,32
128,Kasia,Jarosz,1,3,10,5,20
129,Kaja,Kołodziejczyk,1,3,18,29,10
130,Kasia,Kurek,1,1,37,37,35
131,Magdalena,Kopeć,1,3,8,11,16
132,Beata,Żak,1,9,42,49,7
133,Adrian,Wolski,0,7,34,9,0
134,Monika,Łuczak,1,3,4,32,0
135,Paulina,Dziedzic,1,9,35,31,2
136,Joanna,Kot,1,8,5,7,16
137,Marta,Stasiak,1,4,14,38,19
138,Mateusz,Stankiewicz,0,1,10,47,33
139,Justyna,Piątek,1,1,10,36,29
140,Agnieszka,Jóźwiak,1,6,30,20,24
141,Marta,Urban,1,1,31,19,0
142,Marcin,Dobrowolski,0,6,7,15,27
143,Agnieszka,Pawlik,1,8,29,38,11
144,Sandra,Kruk,1,2,8,16,12
145,Katarzyna,Domagała,1,9,5,35,20
146,Rafał,Piasecki,0,5,34,6,37
147,Piotr,Wierzbicki,0,9,19,20,39
148,Jarosław,Karpiński,0,9,30,49,28
149,Mariusz,Jastrzębski,0,4,12,40,33
150,Kamila,Polak,1,9,7,36,29
151,Małgorzata,Ignaczak,1,8,13,46,48
152,Dominika,Franc,1,5,2,14,14
153,Mariusz,Ignaczewski,0,5,5,36,29
154,Joanna,Erazmus,1,6,45,40,5
155,Anna,Ignaczuk,1,6,30,0,41
156,Marcin,Ignaczyński,0,7,50,1,15
